"id_depatamento;departamento;id_municipio;municipio;id_localidad;localidad;ano_servicio;mes_servicio;energia_activa;energia_reactiva;potencia_maxima;dia_de_demanda_maxima;fecha_de_demanda_maxima;promedio_diario_en_horas"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2022;1;31365;9992;11185;jueves;01/06/2022_06:45:00_pm;1123"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2022;1;338320;145066;6798;viernes;01/14/2022_06:15:00_pm;24"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2022;1;349259;148899;66426;viernes;01/21/2022_06:30:00_pm;24"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2022;1;30981;11900;11387;martes;01/25/2022_06:45:00_pm;1132"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2022;1;2403410;819682;435776;martes;01/25/2022_02:15:00_pm;24"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2022;1;148679;76843;3601;martes;01/25/2022_07:15:00_pm;1811"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2022;3;3724790;1103082;732214;viernes;03/18/2022_03:30:00_pm;2357"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2021;12;3879570;1172569;742824;lunes;12/13/2021_03:00:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2021;12;114582;39961;22141;lunes;12/27/2021_07:00:00_pm;24"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2021;12;24153;10613;9046;jueves;12/02/2021_03:30:00_pm;1015"
"5;antioquia;5873;vigia_del_fuerte;5873002;vegaez_(vigia_del_fuerte_-_antioquia);2021;12;3721;429;5114;jueves;12/23/2021_07:00:00_pm;505"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2021;12;14819;8437;18482;viernes;12/31/2021_10:00:00_pm;503"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2021;12;6715;2639;2064;miercoles;12/09/2021_12:30:00_am;1517"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2021;12;13297;4463;3424;miercoles;12/29/2021_10:00:00_pm;1636"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2021;12;18509;9100;9336;viernes;12/31/2021_06:45:00_pm;832"
"18;caqueta;18150;cartagena_del_chaira;18150002;santa_fe_del_caguan_(cartagena_del_chaira_-_caqueta);2021;12;4758;2196;4512;sabado;12/04/2021_06:15:00_pm;501"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2021;12;15996;6347;498;viernes;12/31/2021_06:30:00_pm;1843"
"18;caqueta;18753;san_vicente_del_caguan;18753015;guayabal_(san_vicente_del_caguan_-_caqueta);2021;12;6968;3531;4064;lunes;12/06/2021_06:00:00_pm;711"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2021;12;6174;2393;4804;sabado;12/18/2021_06:45:00_pm;547"
"85;casanare;85430;trinidad;85430001;bocas_del_pauto_(trinidad_-_casanare);2021;12;14236;7725;9312;viernes;12/31/2021_06:30:00_pm;612"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2021;12;8928;3931;3891;jueves;12/30/2021_06:45:00_pm;10"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2021;12;12223;4838;495;jueves;12/30/2021_06:45:00_pm;1021"
"19;cauca;19418;lopez_de_micay;19418011;dos_quebradas_rio_naya_(lopez_de_micay_-_cauca);2021;12;5160;2184;295;miercoles;12/29/2021_06:00:00_pm;712"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2021;12;3727;1504;2397;viernes;12/31/2021_07:00:00_pm;658"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2021;12;6828;1988;52;domingo;12/19/2021_08:30:00_pm;636"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2021;12;8525;2868;5779;viernes;12/24/2021_07:30:00_pm;61"
"19;cauca;19418;lopez_de_micay;19418015;san_isidro_(lopez_de_micay_-_cauca);2021;12;931;457;608;miercoles;12/29/2021_06:45:00_pm;706"
"19;cauca;19418;lopez_de_micay;19418019;zaragoza_(lopez_de_micay_-_cauca);2021;12;7200;2989;511;jueves;12/02/2021_07:30:00_pm;542"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2021;12;4535;1071;3246;martes;12/07/2021_06:45:00_pm;619"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2021;12;5190;2822;3309;jueves;12/09/2021_07:30:00_pm;621"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2021;12;6959;4600;3492;miercoles;12/08/2021_06:30:00_pm;802"
"19;cauca;19809;timbiqui;19809026;los_brazos_(timbiqui_-_cauca);2021;12;8236;1602;4445;martes;12/07/2021_07:30:00_pm;71"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2021;12;17508;8514;14696;viernes;12/31/2021_07:00:00_pm;447"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2021;12;9283;6251;3936;jueves;12/30/2021_07:45:00_pm;933"
"19;cauca;19809;timbiqui;19809008;santa_maria_(timbiqui_-_cauca);2021;12;12877;5113;7405;viernes;12/31/2021_07:30:00_pm;729"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2021;12;3994;2500;222;miercoles;12/01/2021_07:30:00_pm;735"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2021;12;522324;195138;125752;viernes;12/31/2021_06:45:00_pm;197"
"27;choco;27006;acandi;27006007;san_francisco_(acandi_-_choco);2021;12;22309;6892;11803;miercoles;12/29/2021_08:15:00_pm;827"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2021;12;45837;14481;10657;martes;12/08/2021_12:15:00_am;2347"
"27;choco;27075;bahia_solano_(mutis);27075000;ciudad_mutis_(bahia_solano_-_choco);2021;12;639792;260790;124872;viernes;12/18/2021_12:00:00_am;24"
"27;choco;27075;bahia_solano_(mutis);27075001;cupica_(bahia_solano_-_choco);2021;12;67376;24294;15896;sabado;12/04/2021_08:00:00_pm;24"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2021;12;161254;65484;35666;lunes;12/27/2021_06:45:00_pm;2331"
"27;choco;27077;bajo_baudo_(pizarro);27077011;piliza_(bajo_baudo_(pizarro)_-_choco);2021;12;7230;6342;32;jueves;12/30/2021_07:00:00_pm;10"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2021;12;212096;99661;39494;martes;12/07/2021_07:00:00_pm;2359"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2021;12;95310;27440;22808;miercoles;12/15/2021_07:00:00_pm;1744"
"27;choco;27099;bojaya_(bellavista);27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2021;12;11874;5942;576;miercoles;12/01/2021_07:00:00_pm;908"
"27;choco;27099;bojaya_(bellavista);27099005;napipi_(bojaya_(bellavista)_-_choco);2021;12;8410;2213;64;miercoles;12/29/2021_07:45:00_pm;513"
"27;choco;27099;bojaya_(bellavista);27099008;puerto_conto_(bojaya_(bellavista)_-_choco);2021;12;8024;2285;696;viernes;12/24/2021_08:00:00_pm;511"
"27;choco;27250;el_litoral_del_san_juan;27250002;cucurrupi_(el_litoral_del_san_juan_-_choco);2021;12;2995;1063;32;viernes;12/24/2021_01:00:00_pm;458"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2021;12;64753;37259;165;jueves;12/09/2021_11:00:00_pm;2326"
"27;choco;27250;el_litoral_del_san_juan;27250914;togoroma_playa_(el_litoral_del_san_juan_-_choco);2021;12;1126;208;1094;lunes;12/06/2021_06:00:00_pm;502"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2021;12;170787;72659;30832;jueves;12/09/2021_07:15:00_pm;2352"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2021;12;15691;10231;56;sabado;12/11/2021_07:30:00_pm;1232"
"27;choco;27425;medio_atrato_(bete);27425008;san_roque_(medio_atrato_(bete)_-_choco);2021;12;4173;1301;2554;viernes;12/24/2021_06:45:00_pm;633"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_el_yucal_(nuqui_-_choco);2021;12;8167;1892;1135;lunes;12/20/2021_12:00:00_am;2329"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2021;12;259262;89340;51181;domingo;12/19/2021_07:00:00_pm;2354"
"27;choco;27495;nuqui;27495011;puerto_jagua_(nuqui_-_choco);2021;12;809;470;47;jueves;12/23/2021_06:45:00_pm;717"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2021;12;9949;3488;5602;jueves;12/30/2021_01:45:00_pm;826"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2021;12;20287;8071;843;viernes;12/31/2021_06:45:00_pm;954"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2021;12;18197;4683;1005;domingo;12/19/2021_07:00:00_pm;815"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2021;12;424583;147401;85589;jueves;12/16/2021_09:30:00_pm;2217"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2021;12;71310;24211;18706;viernes;12/03/2021_07:00:00_pm;16"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2021;12;2002273;666182;37268;lunes;12/06/2021_05:45:00_pm;24"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2021;12;88210;32159;19316;jueves;12/23/2021_06:15:00_pm;1936"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2021;12;46448;17396;19488;miercoles;12/01/2021_06:15:00_pm;1211"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2021;12;108744;39858;20832;martes;12/07/2021_06:30:00_pm;2323"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2021;12;182933;73333;34848;miercoles;12/22/2021_06:30:00_pm;2351"
"52;narino;52250;el_charco;52250016;alteron_(uribe_uribe)_(el_charco_-_narino);2021;12;1389;251;91;sabado;12/18/2021_07:15:00_pm;605"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2021;12;20899;12895;1056;viernes;12/10/2021_07:30:00_pm;8"
"52;narino;52250;el_charco;52250003;bolivar_-_san_pedro_(el_charco_-_narino);2021;12;1843;1402;2493;viernes;12/24/2021_07:45:00_pm;309"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2021;12;17048;4186;80;jueves;12/30/2021_09:45:00_pm;829"
"52;narino;52390;la_tola;52390005;aguacatal_(la_tola_-_narino);2021;12;2156;497;1368;domingo;12/19/2021_06:15:00_pm;712"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2021;12;6502;2950;3152;miercoles;12/08/2021_11:15:00_pm;935"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2021;12;4102;1882;3843;lunes;12/27/2021_06:00:00_pm;546"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2021;12;4474;1287;2867;viernes;12/24/2021_07:45:00_pm;629"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2021;12;2876;800;193;miercoles;12/01/2021_07:30:00_pm;731"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2021;12;10189;3188;576;viernes;12/24/2021_07:00:00_pm;753"
"52;narino;52835;san_andres_de_tumaco;52835016;pital_de_la_costa_(tumaco_-_narino);2021;12;18848;10118;84;sabado;12/04/2021_12:45:00_am;931"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2021;12;24319;9134;128;jueves;12/30/2021_07:00:00_pm;822"
"52;narino;52696;santa_barbara_(iscuande);52696014;la_ensenada_(santa_barbara_(iscuande)_-_narino);2021;12;2748;1098;1744;viernes;12/24/2021_08:00:00_pm;625"
"52;narino;52696;santa_barbara_(iscuande);52696022;secadero_(santa_barbara_(iscuande)_-_narino);2021;12;2729;1926;1361;miercoles;12/08/2021_06:45:00_pm;901"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2021;12;4492;2941;288;sabado;12/25/2021_05:30:00_pm;728"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2021;12;58393;19668;1885;viernes;12/17/2021_08:00:00_pm;1314"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2021;9;5674;1841;44;sabado;09/18/2021_08:30:00_pm;618"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2021;12;4366;2000;3123;domingo;12/12/2021_12:00:00_am;533"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2021;12;29197;8890;9698;miercoles;12/01/2021_06:15:00_pm;1251"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2021;12;1411146;419135;282812;lunes;12/06/2021_11:45:00_pm;24"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2021;12;33243;10338;11818;lunes;12/27/2021_06:00:00_pm;1127"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2021;12;354309;146964;70576;lunes;12/13/2021_06:00:00_pm;2358"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2021;12;349787;146817;6906;lunes;12/27/2021_06:15:00_pm;2354"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2021;12;38120;14660;10754;viernes;12/10/2021_07:15:00_pm;1416"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2021;12;2512513;817352;435424;lunes;12/06/2021_02:00:00_pm;24"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2021;12;157971;79928;36994;miercoles;12/22/2021_06:30:00_pm;183"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2021;11;3823218;1160411;75314;miercoles;11/03/2021_03:00:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2021;11;109712;38533;22827;viernes;11/26/2021_07:15:00_pm;2358"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2021;11;24076;11003;8996;viernes;11/26/2021_06:30:00_pm;1021"
"5;antioquia;5873;vigia_del_fuerte;5873002;vegaez_(vigia_del_fuerte_-_antioquia);2021;11;3965;495;3632;martes;11/23/2021_06:30:00_pm;544"
"5;antioquia;5873;vigia_del_fuerte;5873000;vigia_del_fuerte_(vigia_del_fuerte_-_antioquia);2021;11;65658;25385;33088;martes;11/09/2021_06:30:00_pm;753"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2021;11;14532;7927;13577;domingo;11/14/2021_12:00:00_am;441"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2021;11;6776;2469;2272;domingo;11/14/2021_12:15:00_am;1413"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2021;11;19273;6881;5066;martes;11/09/2021_09:45:00_pm;145"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2021;11;16425;6853;8763;sabado;11/13/2021_06:15:00_pm;814"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2021;11;9164;3854;3934;sabado;11/27/2021_07:15:00_pm;1237"
"18;caqueta;18753;san_vicente_del_caguan;18753015;guayabal_(san_vicente_del_caguan_-_caqueta);2021;11;5573;2721;4158;sabado;11/20/2021_06:15:00_pm;547"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2021;11;5542;2080;476;viernes;11/12/2021_06:15:00_pm;517"
"85;casanare;85430;trinidad;85430001;bocas_del_pauto_(trinidad_-_casanare);2021;11;13748;7698;8864;lunes;11/15/2021_06:30:00_pm;625"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2021;11;8593;3789;4118;martes;11/09/2021_05:00:00_pm;942"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2021;11;9404;3897;4589;domingo;11/21/2021_07:15:00_pm;911"
"19;cauca;19418;lopez_de_micay;19418033;boca_grande_(lopez_(micay)_-_cauca);2021;11;4101;808;2972;martes;11/30/2021_06:30:00_pm;556"
"19;cauca;19418;lopez_de_micay;19418011;dos_quebradas_rio_naya_(lopez_de_micay_-_cauca);2021;11;5485;2173;3187;martes;11/02/2021_05:15:00_pm;723"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2021;11;2969;1187;2448;sabado;11/06/2021_07:15:00_pm;52"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2021;11;6520;1917;44;sabado;11/13/2021_07:15:00_pm;616"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2021;11;6479;2281;5696;martes;11/02/2021_06:30:00_pm;449"
"19;cauca;19418;lopez_de_micay;19418015;san_isidro_(lopez_de_micay_-_cauca);2021;11;832;396;586;martes;11/09/2021_05:30:00_pm;617"
"19;cauca;19418;lopez_de_micay;19418019;zaragoza_(lopez_de_micay_-_cauca);2021;11;6325;2653;5728;martes;11/02/2021_07:00:00_pm;503"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2021;11;4588;1137;2946;domingo;11/14/2021_06:45:00_pm;639"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2021;11;5405;2678;3379;martes;11/30/2021_06:30:00_pm;635"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2021;11;6493;3956;3516;domingo;11/28/2021_07:00:00_pm;719"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2021;11;7362;4794;3835;sabado;11/13/2021_07:45:00_pm;721"
"19;cauca;19809;timbiqui;19809008;santa_maria_(timbiqui_-_cauca);2021;11;12559;4990;695;sabado;11/27/2021_07:00:00_pm;718"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2021;11;3804;2234;2357;martes;11/02/2021_07:00:00_pm;627"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2021;11;546662;207743;122936;jueves;11/11/2021_07:15:00_pm;208"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2021;11;47086;14330;1137;lunes;11/01/2021_12:00:00_am;2359"
"27;choco;27075;bahia_solano_(mutis);27075000;ciudad_mutis_(bahia_solano_-_choco);2021;11;638416;235410;12034;martes;11/16/2021_07:00:00_pm;2359"
"27;choco;27075;bahia_solano_(mutis);27075001;cupica_(bahia_solano_-_choco);2021;11;61967;21137;13535;jueves;11/11/2021_07:15:00_pm;24"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2021;11;149429;63547;31205;jueves;11/11/2021_07:00:00_pm;2348"
"27;choco;27077;bajo_baudo_(pizarro);27077011;piliza_(bajo_baudo_(pizarro)_-_choco);2021;11;4910;5279;32;lunes;11/01/2021_08:15:00_pm;707"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2021;11;188254;89881;41712;miercoles;11/17/2021_06:15:00_pm;2159"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2021;11;93760;26921;24236;martes;11/16/2021_07:00:00_pm;1709"
"27;choco;27099;bojaya_(bellavista);27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2021;11;11920;5958;608;viernes;11/19/2021_06:45:00_pm;859"
"27;choco;27099;bojaya_(bellavista);27099005;napipi_(bojaya_(bellavista)_-_choco);2021;11;9217;2553;608;lunes;11/29/2021_06:00:00_pm;553"
"27;choco;27250;el_litoral_del_san_juan;27250002;cucurrupi_(el_litoral_del_san_juan_-_choco);2021;11;3091;1020;2109;sabado;11/27/2021_07:15:00_pm;554"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2021;11;55891;34418;14362;viernes;11/26/2021_12:15:00_am;2251"
"27;choco;27250;el_litoral_del_san_juan;27250914;togoroma_playa_(el_litoral_del_san_juan_-_choco);2021;11;1148;19;974;viernes;11/05/2021_06:00:00_pm;45"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2021;11;158959;68705;30064;viernes;11/12/2021_07:00:00_pm;2356"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2021;11;15747;10162;56;miercoles;11/03/2021_07:00:00_pm;123"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_el_yucal_(nuqui_-_choco);2021;11;7855;1767;1144;jueves;11/18/2021_03:45:00_pm;2324"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2021;11;233841;68503;47379;viernes;11/05/2021_06:45:00_pm;24"
"27;choco;27495;nuqui;27495011;puerto_jagua_(nuqui_-_choco);2021;11;446;242;434;jueves;11/25/2021_06:15:00_pm;449"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2021;11;9452;3326;4351;sabado;11/27/2021_01:30:00_pm;912"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2021;11;19150;7324;9054;jueves;11/04/2021_06:45:00_pm;918"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2021;11;18453;5046;1049;jueves;11/11/2021_07:30:00_pm;846"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2021;11;402900;141932;8939;viernes;11/05/2021_07:15:00_pm;2154"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2021;11;62478;21920;21084;miercoles;11/17/2021_06:00:00_pm;1358"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2021;11;1980076;649948;38456;miercoles;11/17/2021_02:15:00_pm;24"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2021;11;84440;31684;19932;viernes;11/19/2021_06:00:00_pm;193"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2021;11;59512;16885;26338;lunes;11/08/2021_07:00:00_pm;1143"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2021;11;98914;36419;19622;jueves;11/18/2021_06:30:00_pm;2241"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2021;11;170433;67624;34276;sabado;11/06/2021_06:30:00_pm;2342"
"52;narino;52250;el_charco;52250016;alteron_(uribe_uribe)_(el_charco_-_narino);2021;11;1388;270;1541;jueves;11/04/2021_06:15:00_pm;628"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2021;11;19668;12482;1008;jueves;11/11/2021_07:30:00_pm;809"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2021;11;15278;4134;80;viernes;11/26/2021_06:45:00_pm;744"
"52;narino;52520;francisco_pizarro;52520013;san_pedro_del_vino_(francisco_pizarro_-_narino);2021;11;4187;2206;2944;jueves;11/18/2021_07:00:00_pm;619"
"52;narino;52390;la_tola;52390005;aguacatal_(la_tola_-_narino);2021;11;2106;522;1261;miercoles;11/03/2021_06:30:00_pm;726"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2021;11;5853;2524;2976;viernes;11/12/2021_11:15:00_pm;93"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2021;11;4142;1994;3453;miercoles;11/03/2021_06:15:00_pm;627"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2021;11;4697;1349;2906;domingo;11/07/2021_07:00:00_pm;651"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2021;11;3322;907;1874;lunes;11/08/2021_06:30:00_pm;645"
